College Name,Found On,PDF Link
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/FacultyList,https://www.iiests.ac.in/uploads/img01136.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/FacultyList,https://www.iiests.ac.in/uploads/ReActivation-of-NSP-2.0-87-Institutes.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/VisitingFaculty,https://www.iiests.ac.in/uploads/ClimateChangeAction.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/VisitingFaculty,https://www.iiests.ac.in/uploads/Institute_Sports_Magazine_The_Sports_Herald.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/VisitingFaculty,https://www.iiests.ac.in/uploads/email_directory.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/VisitingFaculty,https://www.iiests.ac.in/uploads/img01136.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/VisitingFaculty,https://www.iiests.ac.in/uploads/ReActivation-of-NSP-2.0-87-Institutes.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/uploads/email_directory.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/uploads/img01136.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/uploads/ReActivation-of-NSP-2.0-87-Institutes.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/assets/images/notifications/Center Director ADDCWES (3).pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/assets/images/notifications/Notice_Extension_August2025 (1).pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/assets/images/notifications/RDO 982 25 (1).pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/assets/images/notifications/Circular regarding Plate Bank.PDF
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/assets/images/notifications/RDO 981 25.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/assets/images/notifications/Notification-Provisional-Pre-Registration-Odd-Semester-Non-Promoted-Students-2025-2026-28082025.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/assets/images/notifications/Notification-UG-Mentorship-Program.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/assets/images/notifications/Notice_Carry_Forward_Of_Marks_25082025.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/Notices/?type=Faculty/Staff,https://www.iiests.ac.in/assets/images/notifications/RMS 445 25.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/department,https://www.iiests.ac.in/uploads/ClimateChangeAction.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/department,https://www.iiests.ac.in/uploads/Institute_Sports_Magazine_The_Sports_Herald.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/department,https://www.iiests.ac.in/uploads/email_directory.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/department,https://www.iiests.ac.in/uploads/img01136.pdf
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",https://www.iiests.ac.in/IIEST/department,https://www.iiests.ac.in/uploads/ReActivation-of-NSP-2.0-87-Institutes.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/academic/departments/,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/staff/,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/staff/,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/staff/,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/staff/,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/staff/,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/staff/,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/staff/,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/students_child/,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/students_child/,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/students_child/,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/students_child/,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/students_child/,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/students_child/,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/students_child/,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/academic/departments/,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/academic/departments/,https://www.iiserkol.ac.in/static/images/iiserk/brochures/dbs-brochure.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",http://bio.iiserkol.ac.in/,http://bio.iiserkol.ac.in/wp-content/uploads/2024/04/DBS_research-RD.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",http://math.iiserkol.ac.in/,http://math.iiserkol.ac.in/attachments/forms/How_to_reach.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",http://math.iiserkol.ac.in/,http://math.iiserkol.ac.in/attachments/books/dms_books_2022.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",http://math.iiserkol.ac.in/,http://math.iiserkol.ac.in/attachments/forms/time_table.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",http://math.iiserkol.ac.in/,http://math.iiserkol.ac.in/attachments/forms/bus_time_2021.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",http://math.iiserkol.ac.in/,http://math.iiserkol.ac.in/attachments/forms/holiday_list_2021.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/academic/departments/,https://www.iiserkol.ac.in/static/images/iiserk/brochures/DPS-Brochure.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/academic/departments/,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/academic/departments/,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/academic/departments/,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/academic/departments/,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/academic/departments/,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/faculty-all/,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/faculty-all/,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/skkhare,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/skkhare,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/skkhare,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/skkhare,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/skkhare,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/skkhare,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/skkhare,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/alakesh,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/alakesh,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/alakesh,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/alakesh,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/alakesh,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/alakesh,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/alakesh,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
